timestamp	project_id	experiment_id	variation_id	user_id	end_user_id	ppid	user_ip	revenue	event_name	Mobile Visitors	Browser	Source Type
2016-07-05T13:06:02.268Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:06:02.672Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:06:03.054Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:06:24.812Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:06:25.251Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:06:29.093Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:06:30.345Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:06:32.375Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:06:34.522Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:06:35.103Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:06:37.009Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:06:55.303Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:06:57.797Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:06:59.760Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:07:02.483Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:07:03.093Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:07:05.756Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:07:06.615Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:07:08.432Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:07:12.874Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:07:14.368Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:07:23.597Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:07:25.202Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:07:26.540Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:07:28.032Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:07:31.157Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:07:34.435Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:07:37.800Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:07:50.063Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:08:00.436Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:08:01.562Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:08:02.487Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:08:03.697Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:08:09.861Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:08:10.226Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:08:11.172Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:08:11.970Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:08:37.140Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:08:50.953Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:09:02.042Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:09:05.936Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:09:07.244Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:09:08.875Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:09:10.622Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:09:11.555Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:09:12.277Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:09:14.433Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:09:15.447Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:09:16.400Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:09:19.214Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:09:19.365Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:09:19.508Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:09:19.673Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:09:20.361Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:09:21.085Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:09:25.170Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:09:25.970Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:09:26.149Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:09:26.758Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:09:26.923Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:09:27.546Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:09:27.933Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:09:28.087Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:09:28.249Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:09:28.596Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:09:28.822Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:09:30.573Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:09:56.460Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:10:00.603Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:10:01.888Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:10:03.028Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:10:56.034Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:10:57.501Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:10:58.500Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:10:59.381Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:11:00.298Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:11:01.250Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:11:16.482Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:11:19.125Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:11:28.497Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:11:29.824Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:11:35.732Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:11:39.282Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:11:43.381Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:11:44.384Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:12:58.368Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:13:02.400Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:14:14.511Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:14:15.654Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:14:23.223Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:14:29.031Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:14:34.741Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:14:36.521Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:14:45.641Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
2016-07-05T13:14:51.457Z	6265170402	6260120514	6268640921	-8292912151240039685	oeu1467723848174r0.24609729858109297		107.12.230.142	0	clicks_on_emr	false	gc	direct
