timestamp	project_id	experiment_id	variation_id	user_id	end_user_id	ppid	user_ip	revenue	event_name	Mobile Visitors	Browser	Source Type
2016-07-05T01:27:49.714Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	close_button_clicks	false	gc	referral
2016-07-05T01:27:51.509Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:52.577Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	close_button_clicks	false	gc	referral
2016-07-05T01:27:54.242Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:55.094Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	svg_clicks	false	gc	referral
2016-07-05T01:27:56.270Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	close_button_clicks	false	gc	referral
2016-07-05T01:28:04.077Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	https://angelic-bazaar-634.appspot.com/kairx3.html	false	gc	referral
2016-07-05T01:28:47.583Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	table_clicks	false	gc	referral
2016-07-05T01:28:47.601Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	engagement	false	gc	referral
2016-07-05T01:28:53.687Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	table_clicks	false	gc	referral
2016-07-05T01:28:55.416Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	close_button_clicks	false	gc	referral
2016-07-05T01:28:56.703Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	table_clicks	false	gc	referral
2016-07-05T01:28:57.738Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	close_button_clicks	false	gc	referral
2016-07-05T01:28:58.629Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		76.225.148.13	0	table_clicks	false	gc	referral
2016-07-05T02:03:28.702Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		2602:304:ce19:40d0:f1d4:1ee3:456b:3b84	0	https://angelic-bazaar-634.appspot.com/kairx4.html	false	gc	referral
2016-07-05T02:03:31.050Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		2602:304:ce19:40d0:f1d4:1ee3:456b:3b84	0	svg_clicks	false	gc	referral
2016-07-05T02:03:31.059Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		2602:304:ce19:40d0:f1d4:1ee3:456b:3b84	0	engagement	false	gc	referral
2016-07-05T02:03:32.762Z	6265170402	6281421834	6245472646	5350608838600932600	oeu1466019878375r0.2580454468254141		2602:304:ce19:40d0:f1d4:1ee3:456b:3b84	0	svg_clicks	false	gc	referral
2016-07-05T02:05:17.321Z	6265170402	6281421834	6250196337	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	https://angelic-bazaar-634.appspot.com/kairx1.html	false	gc	direct
2016-07-05T02:05:31.931Z	6265170402	6281421834	6250196337	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	https://angelic-bazaar-634.appspot.com/kairx2.html	false	gc	direct
2016-07-05T02:05:35.430Z	6265170402	6281421834	6250196337	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	clicks_on_emr	false	gc	direct
2016-07-05T02:05:35.439Z	6265170402	6281421834	6250196337	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	engagement	false	gc	direct
2016-07-05T02:05:40.308Z	6265170402	6281421834	6250196337	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	clicks_on_emr	false	gc	direct
2016-07-05T02:05:42.738Z	6265170402	6281421834	6250196337	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	clicks_on_emr	false	gc	direct
2016-07-05T02:05:46.217Z	6265170402	6281421834	6250196337	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	clicks_on_emr	false	gc	direct
2016-07-05T02:05:54.228Z	6265170402	6281421834	6250196337	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	clicks_on_emr	false	gc	direct
2016-07-05T02:06:09.615Z	6265170402	6281421834	6250196337	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	clicks_on_emr	false	gc	direct
2016-07-05T02:06:12.235Z	6265170402	6281421834	6250196337	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	clicks_on_emr	false	gc	direct
2016-07-05T02:06:14.441Z	6265170402	6281421834	6250196337	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	clicks_on_emr	false	gc	direct
2016-07-05T02:06:17.728Z	6265170402	6281421834	6250196337	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	clicks_on_emr	false	gc	direct
2016-07-05T02:06:19.186Z	6265170402	6281421834	6250196337	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	clicks_on_emr	false	gc	direct
2016-07-05T02:06:21.912Z	6265170402	6281421834	6250196337	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	clicks_on_emr	false	gc	direct
2016-07-05T02:06:25.284Z	6265170402	6281421834	6250196337	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	clicks_on_emr	false	gc	direct
2016-07-05T02:06:26.437Z	6265170402	6281421834	6250196337	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	clicks_on_emr	false	gc	direct
2016-07-05T02:06:29.481Z	6265170402	6281421834	6250196337	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	clicks_on_emr	false	gc	direct
2016-07-05T02:06:32.942Z	6265170402	6281421834	6250196337	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	clicks_on_emr	false	gc	direct
2016-07-05T02:06:34.246Z	6265170402	6281421834	6250196337	6120880714063753645	oeu1467639368984r0.4574483353483745		71.77.70.93	0	clicks_on_emr	false	gc	direct
2016-07-05T13:10:56.763Z	6265170402	6281421834	6250196337	6958427915928863104	oeu1467724256744r0.39982581353577995		152.3.43.166	0	https://angelic-bazaar-634.appspot.com/kairx1.html	false	gc	direct
2016-07-05T13:12:07.419Z	6265170402	6281421834	6250196337	6958427915928863104	oeu1467724256744r0.39982581353577995		152.3.43.166	0	emr_clicks	false	gc	direct
2016-07-05T13:12:07.432Z	6265170402	6281421834	6250196337	6958427915928863104	oeu1467724256744r0.39982581353577995		152.3.43.166	0	engagement	false	gc	direct
2016-07-05T13:12:08.275Z	6265170402	6281421834	6250196337	6958427915928863104	oeu1467724256744r0.39982581353577995		152.3.43.166	0	emr_clicks	false	gc	direct
2016-07-05T13:12:09.251Z	6265170402	6281421834	6250196337	6958427915928863104	oeu1467724256744r0.39982581353577995		152.3.43.166	0	emr_clicks	false	gc	direct
2016-07-05T13:12:40.080Z	6265170402	6281421834	6250196337	6958427915928863104	oeu1467724256744r0.39982581353577995		152.3.43.166	0	emr_clicks	false	gc	direct
2016-07-05T13:12:41.177Z	6265170402	6281421834	6250196337	6958427915928863104	oeu1467724256744r0.39982581353577995		152.3.43.166	0	emr_clicks	false	gc	direct
2016-07-05T13:14:04.543Z	6265170402	6281421834	6250196337	6958427915928863104	oeu1467724256744r0.39982581353577995		152.3.43.166	0	emr_clicks	false	gc	direct
2016-07-05T13:23:33.916Z	6265170402	6281421834	6250196337	6958427915928863104	oeu1467724256744r0.39982581353577995		152.3.43.166	0	emr_clicks	false	gc	direct
2016-07-05T14:10:40.718Z	6265170402	6281421834	6250196337	-5470548016024737783	oeu1467727840688r0.6464509109500796		152.16.191.34	0	https://angelic-bazaar-634.appspot.com/kairx1.html	true	safari	direct
2016-07-05T15:11:24.140Z	6265170402	6281421834	6250196337	-2783557734243790097	oeu1467731484126r0.19038090972018412		152.133.7.64	0	https://angelic-bazaar-634.appspot.com/kairx1.html	false	ie	direct
2016-07-05T15:15:02.539Z	6265170402	6281421834	6250196337	-2783557734243790097	oeu1467731484126r0.19038090972018412		152.133.7.64	0	emr_clicks	false	ie	direct
2016-07-05T15:15:02.561Z	6265170402	6281421834	6250196337	-2783557734243790097	oeu1467731484126r0.19038090972018412		152.133.7.64	0	engagement	false	ie	direct
2016-07-05T15:15:04.571Z	6265170402	6281421834	6250196337	-2783557734243790097	oeu1467731484126r0.19038090972018412		152.133.7.64	0	emr_clicks	false	ie	direct
2016-07-05T15:15:12.050Z	6265170402	6281421834	6250196337	-2783557734243790097	oeu1467731484126r0.19038090972018412		152.133.7.64	0	emr_clicks	false	ie	direct
2016-07-05T15:15:18.563Z	6265170402	6281421834	6250196337	-2783557734243790097	oeu1467731484126r0.19038090972018412		152.133.7.64	0	emr_clicks	false	ie	direct
2016-07-05T15:15:44.177Z	6265170402	6281421834	6250196337	-2783557734243790097	oeu1467731484126r0.19038090972018412		152.133.7.64	0	emr_clicks	false	ie	direct
2016-07-05T15:16:39.030Z	6265170402	6281421834	6250196337	-2783557734243790097	oeu1467731484126r0.19038090972018412		152.133.7.64	0	emr_clicks	false	ie	direct
2016-07-05T15:17:58.139Z	6265170402	6281421834	6250196337	-2783557734243790097	oeu1467731484126r0.19038090972018412		152.133.7.64	0	emr_clicks	false	ie	direct
2016-07-05T15:19:27.622Z	6265170402	6281421834	6250196337	-2783557734243790097	oeu1467731484126r0.19038090972018412		152.133.7.64	0	emr_clicks	false	ie	direct
2016-07-05T15:19:31.334Z	6265170402	6281421834	6250196337	-2783557734243790097	oeu1467731484126r0.19038090972018412		152.133.7.64	0	emr_clicks	false	ie	direct
2016-07-05T15:19:35.037Z	6265170402	6281421834	6250196337	-2783557734243790097	oeu1467731484126r0.19038090972018412		152.133.7.64	0	emr_clicks	false	ie	direct
2016-07-05T15:19:37.909Z	6265170402	6281421834	6250196337	-2783557734243790097	oeu1467731484126r0.19038090972018412		152.133.7.64	0	emr_clicks	false	ie	direct
2016-07-05T15:21:08.632Z	6265170402	6281421834	6250196337	-2783557734243790097	oeu1467731484126r0.19038090972018412		152.133.7.64	0	emr_clicks	false	ie	direct
2016-07-05T15:21:14.183Z	6265170402	6281421834	6250196337	-2783557734243790097	oeu1467731484126r0.19038090972018412		152.133.7.64	0	emr_clicks	false	ie	direct
2016-07-05T15:21:17.863Z	6265170402	6281421834	6250196337	-2783557734243790097	oeu1467731484126r0.19038090972018412		152.133.7.64	0	emr_clicks	false	ie	direct
2016-07-05T15:21:20.287Z	6265170402	6281421834	6250196337	-2783557734243790097	oeu1467731484126r0.19038090972018412		152.133.7.64	0	emr_clicks	false	ie	direct
2016-07-05T15:21:45.397Z	6265170402	6281421834	6250196337	-2783557734243790097	oeu1467731484126r0.19038090972018412		152.133.7.64	0	emr_clicks	false	ie	direct
2016-07-05T15:22:12.348Z	6265170402	6281421834	6250196337	-2783557734243790097	oeu1467731484126r0.19038090972018412		152.133.7.64	0	emr_clicks	false	ie	direct
2016-07-05T15:24:28.334Z	6265170402	6281421834	6250196337	-2783557734243790097	oeu1467731484126r0.19038090972018412		152.133.7.64	0	emr_clicks	false	ie	direct
2016-07-05T15:24:32.654Z	6265170402	6281421834	6250196337	-2783557734243790097	oeu1467731484126r0.19038090972018412		152.133.7.64	0	emr_clicks	false	ie	direct
2016-07-05T15:24:56.521Z	6265170402	6281421834	6250196337	-2783557734243790097	oeu1467731484126r0.19038090972018412		152.133.7.64	0	emr_clicks	false	ie	direct
2016-07-05T17:10:30.175Z	6265170402	6281421834	6250196337	1672788244007873730	oeu1467738630152r0.9576504309661686		66.87.132.140	0	https://angelic-bazaar-634.appspot.com/kairx1.html	true	safari	direct
2016-07-05T17:10:46.315Z	6265170402	6281421834	6250196337	1672788244007873730	oeu1467738630152r0.9576504309661686		66.87.132.140	0	emr_clicks	true	safari	direct
2016-07-05T17:10:46.325Z	6265170402	6281421834	6250196337	1672788244007873730	oeu1467738630152r0.9576504309661686		66.87.132.140	0	engagement	true	safari	direct
2016-07-05T17:10:56.384Z	6265170402	6281421834	6250196337	1672788244007873730	oeu1467738630152r0.9576504309661686		66.87.132.140	0	https://angelic-bazaar-634.appspot.com/kairx1.html	true	safari	direct
2016-07-05T17:15:34.893Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	https://angelic-bazaar-634.appspot.com/kairx1.html	false	ie	direct
2016-07-05T17:15:39.681Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:15:39.697Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	engagement	false	ie	direct
2016-07-05T17:15:58.017Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:15:59.233Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:16:00.178Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:16:01.481Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:16:02.001Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:16:02.441Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:16:02.935Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:16:03.465Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:16:03.969Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:16:04.937Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:16:05.657Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:16:07.713Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:16:51.950Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:16:52.741Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:16:54.677Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:16:55.141Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:16:55.558Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:16:56.373Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:16:58.672Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:16:58.976Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	https://angelic-bazaar-634.appspot.com/kairx1.html	false	ie	direct
2016-07-05T17:17:43.602Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:17:43.644Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	engagement	false	ie	direct
2016-07-05T17:17:47.327Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:17:51.709Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:18:06.021Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:18:12.453Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:18:16.420Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:19:32.335Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:19:37.487Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:19:38.895Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:20:00.630Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:20:02.380Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:20:04.156Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:20:06.117Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:20:06.534Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:20:06.921Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:20:09.772Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:20:14.465Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:20:19.334Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:20:33.363Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:21:49.191Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:21:50.079Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:21:50.710Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:21:51.646Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:21:53.334Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:21:57.326Z	6265170402	6281421834	6250196337	6114513029596564389	oeu1467738934869r0.39863752308004513		152.16.51.228	0	emr_clicks	false	ie	direct
2016-07-05T17:22:00.360Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:22:00.775Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:22:01.183Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:22:01.991Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:22:02.398Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:22:14.430Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:22:14.871Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:22:15.542Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:22:16.046Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:22:16.467Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:22:16.726Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:22:16.902Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:22:17.998Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
2016-07-05T17:22:21.501Z	6265170402	6281421834	6245472646	-8546776293003019569	oeu1467739018904r0.025149755316897615		2620:0:691:2313:f105:c42b:3ef9:75de	0	emr_clicks	false	ie	direct
